X,X2,Y
1,1.3,1160
1,1.3,1155
1.1,1.4,1158
1.1,1.4,1157
1.1,1.5,1160
1,1.4,1161
1,1.5,1157
1.2,1.6,1159
1.2,1.7,1256
0.6,1,1260
0.6,1,1040
0.7,1.1,1039
0.7,1.15,1030
0.75,1.2,1040
0.7,1.2,1039
0.7,1.3,1040
0.7,1.3,1039
0.8,1.4,1140
0.8,1.4,1138
